best_k,silhouette,n_samples,n_features,pca_dims,method,embedding,bic,n_clusters,noise_points,noise_ratio
12.0,0.2715804735788832,2827,384,384.0,kmeans,gcn_aug_dropout_and_norm_with_improved_edges_training.csv,,,,
2.0,0.1984663513706309,2827,384,384.0,gmm,gcn_aug_dropout_and_norm_with_improved_edges_training.csv,-11185033.554697607,,,
,,2827,384,,hdbscan,gcn_aug_dropout_and_norm_with_improved_edges_training.csv,,13.0,221.0,0.07817474354439335
5.0,0.6459333245625906,2827,384,384.0,kmeans,gcn_aug_dropout_and_norm_embeddings.csv,,,,
2.0,0.48842679140410844,2827,384,384.0,gmm,gcn_aug_dropout_and_norm_embeddings.csv,-11574159.357747592,,,
,,2827,384,,hdbscan,gcn_aug_dropout_and_norm_embeddings.csv,,6.0,9.0,0.0031835868411743897
5.0,0.5009852421547024,2827,384,384.0,kmeans,gat_aug_dropout_and_norm_embeddings.csv,,,,
2.0,0.2716486149466283,2827,384,384.0,gmm,gat_aug_dropout_and_norm_embeddings.csv,-11515333.081034295,,,
,,2827,384,,hdbscan,gat_aug_dropout_and_norm_embeddings.csv,,7.0,142.0,0.050229925716307036
5.0,0.6041163859353595,2827,128,128.0,kmeans,gat_aug_and_dropout_embeddings.csv,,,,
2.0,0.6030239168531647,2827,128,128.0,gmm,gat_aug_and_dropout_embeddings.csv,-4029908.8229513504,,,
,,2827,128,,hdbscan,gat_aug_and_dropout_embeddings.csv,,6.0,79.0,0.02794481782808631
8.0,0.4737091145023155,2827,128,128.0,kmeans,graphsage_aug_and_dropout_embeddings.csv,,,,
3.0,0.3899283048822855,2827,128,128.0,gmm,graphsage_aug_and_dropout_embeddings.csv,-3783948.1047074003,,,
,,2827,128,,hdbscan,graphsage_aug_and_dropout_embeddings.csv,,6.0,34.0,0.012026883622214362
2.0,0.25757499112613763,2827,384,384.0,kmeans,graphsage_aug_dropout_and_norm_with_improved_edges_training.csv,,,,
2.0,0.029604988596204657,2827,384,384.0,gmm,graphsage_aug_dropout_and_norm_with_improved_edges_training.csv,-11241485.286106724,,,
,,2827,384,,hdbscan,graphsage_aug_dropout_and_norm_with_improved_edges_training.csv,,6.0,560.0,0.19808984789529538
10.0,0.3441411332150319,2827,384,384.0,kmeans,graphsage_aug_dropout_and_norm_embeddings.csv,,,,
2.0,0.10084743746506285,2827,384,384.0,gmm,graphsage_aug_dropout_and_norm_embeddings.csv,-11391887.60399811,,,
,,2827,384,,hdbscan,graphsage_aug_dropout_and_norm_embeddings.csv,,6.0,99.0,0.03501945525291829
4.0,0.5964248215931657,2827,128,128.0,kmeans,gae_embeddings.csv,,,,
3.0,0.565810865847267,2827,128,128.0,gmm,gae_embeddings.csv,-3826439.0069054193,,,
,,2827,128,,hdbscan,gae_embeddings.csv,,10.0,90.0,0.0318358684117439
2.0,0.3507552534634198,2827,384,384.0,kmeans,gat_aug_dropout_and_norm_with_improved_edges_training.csv,,,,
2.0,0.3526862188112628,2827,384,384.0,gmm,gat_aug_dropout_and_norm_with_improved_edges_training.csv,-11145295.54931897,,,
,,2827,384,,hdbscan,gat_aug_dropout_and_norm_with_improved_edges_training.csv,,17.0,95.0,0.03360452776795189
5.0,0.9139789910281854,2827,128,128.0,kmeans,gcn_aug_and_dropout_embeddings.csv,,,,
2.0,0.8338462680672111,2827,128,128.0,gmm,gcn_aug_and_dropout_embeddings.csv,-4136635.4743339764,,,
,,2827,128,,hdbscan,gcn_aug_and_dropout_embeddings.csv,,34.0,350.0,0.1238061549345596
