file,kmeans_cluster,kmeans_distance
graphstate_indep_none_10_s0.qasm,2,0.08014718049246813
graphstate_indep_none_10_s1.qasm,2,0.07061957140003358
graphstate_indep_none_10_s10.qasm,2,0.09177108489125504
graphstate_indep_none_10_s11.qasm,2,0.05297807704532825
graphstate_indep_none_10_s12.qasm,2,0.07424526210237307
graphstate_indep_none_10_s13.qasm,2,0.08028261893314224
graphstate_indep_none_10_s14.qasm,2,0.0558096831843357
graphstate_indep_none_10_s15.qasm,2,0.07400514234272412
graphstate_indep_none_10_s16.qasm,2,0.057040493690371584
graphstate_indep_none_10_s17.qasm,2,0.07386712053412975
graphstate_indep_none_10_s18.qasm,2,0.08028262163314265
graphstate_indep_none_10_s2.qasm,2,0.05297807679165676
graphstate_indep_none_10_s3.qasm,2,0.08028262043797155
graphstate_indep_none_10_s4.qasm,2,0.0467470690107436
graphstate_indep_none_10_s5.qasm,2,0.06603631052387053
graphstate_indep_none_10_s6.qasm,2,0.07984881135250682
graphstate_indep_none_10_s7.qasm,2,0.08871491711435019
graphstate_indep_none_10_s8.qasm,2,0.06781541527507928
graphstate_indep_none_10_s9.qasm,2,0.06449728993719357
graphstate_indep_none_11_s0.qasm,2,0.20906423386216233
graphstate_indep_none_11_s1.qasm,2,0.21153008136661466
graphstate_indep_none_11_s2.qasm,2,0.22401308683216392
graphstate_indep_none_11_s3.qasm,2,0.2115300840032886
graphstate_indep_none_11_s4.qasm,2,0.2119154764359996
graphstate_indep_none_11_s5.qasm,2,0.21153008318215216
graphstate_indep_none_12_s0.qasm,2,0.05694022482354673
graphstate_indep_none_12_s1.qasm,2,0.10055865885051599
graphstate_indep_none_12_s10.qasm,2,0.08108688989158405
graphstate_indep_none_12_s11.qasm,2,0.08036748025326393
graphstate_indep_none_12_s12.qasm,2,0.056139042781519564
graphstate_indep_none_12_s13.qasm,2,0.059195685254093536
graphstate_indep_none_12_s14.qasm,2,0.05848539308384436
graphstate_indep_none_12_s15.qasm,2,0.06422818283437601
graphstate_indep_none_12_s16.qasm,2,0.05803982444952676
