file,hdbscan_cluster,hdbscan_prob
graphstate_indep_none_10_s0.qasm,1,0.6862489567536918
graphstate_indep_none_10_s1.qasm,1,0.9016629623199707
graphstate_indep_none_10_s10.qasm,1,0.49290576775706707
graphstate_indep_none_10_s11.qasm,1,0.6026040377067544
graphstate_indep_none_10_s12.qasm,1,0.9728902063500967
graphstate_indep_none_10_s13.qasm,1,0.5068853060042485
graphstate_indep_none_10_s14.qasm,1,1.0
graphstate_indep_none_10_s15.qasm,1,0.670108824897084
graphstate_indep_none_10_s16.qasm,1,0.7820770617718282
graphstate_indep_none_10_s17.qasm,1,0.9728902063500967
graphstate_indep_none_10_s18.qasm,1,0.5068852889113555
graphstate_indep_none_10_s2.qasm,1,0.6026042563431663
graphstate_indep_none_10_s3.qasm,1,0.5068850815383963
graphstate_indep_none_10_s4.qasm,1,0.6126394358885628
graphstate_indep_none_10_s5.qasm,1,0.6774560609770806
graphstate_indep_none_10_s6.qasm,1,0.844585809525031
graphstate_indep_none_10_s7.qasm,1,0.43942173582117394
graphstate_indep_none_10_s8.qasm,1,0.5998666888404496
graphstate_indep_none_10_s9.qasm,1,0.7478242977627898
graphstate_indep_none_11_s0.qasm,2,1.0
graphstate_indep_none_11_s1.qasm,2,1.0
graphstate_indep_none_11_s2.qasm,2,0.8885522674347685
graphstate_indep_none_11_s3.qasm,2,1.0
graphstate_indep_none_11_s4.qasm,2,1.0
graphstate_indep_none_11_s5.qasm,2,1.0
graphstate_indep_none_12_s0.qasm,1,0.9089340552797988
graphstate_indep_none_12_s1.qasm,1,0.3309556010000905
graphstate_indep_none_12_s10.qasm,1,0.48079636003367465
graphstate_indep_none_12_s11.qasm,1,0.6910226607507312
graphstate_indep_none_12_s12.qasm,1,1.0
graphstate_indep_none_12_s13.qasm,1,0.7612137437193824
graphstate_indep_none_12_s14.qasm,1,1.0
graphstate_indep_none_12_s15.qasm,1,0.8286318558770793
graphstate_indep_none_12_s16.qasm,1,0.7491503837614258
graphstate_indep_none_12_s17.qasm,1,0.995470652972835
graphstate_indep_none_12_s18.qasm,1,0.42100177173149134
graphstate_indep_none_12_s19.qasm,1,0.9728902063500967
graphstate_indep_none_12_s2.qasm,1,0.9954688215978312
graphstate_indep_none_12_s20.qasm,1,0.5634390730236323
graphstate_indep_none_12_s21.qasm,1,0.9569838198689895
graphstate_indep_none_12_s22.qasm,1,0.8605790168818134
graphstate_indep_none_12_s23.qasm,1,1.0
graphstate_indep_none_12_s24.qasm,1,0.6478808239986901
graphstate_indep_none_12_s25.qasm,1,0.7045624577138768
graphstate_indep_none_12_s26.qasm,1,1.0
graphstate_indep_none_12_s27.qasm,1,1.0
graphstate_indep_none_12_s28.qasm,1,0.6782412955247911
graphstate_indep_none_12_s29.qasm,1,0.9728902063500967
graphstate_indep_none_12_s3.qasm,1,1.0
graphstate_indep_none_12_s30.qasm,1,0.7568527536126509
graphstate_indep_none_12_s31.qasm,1,0.9728902063500967
graphstate_indep_none_12_s32.qasm,1,0.961335142064414
graphstate_indep_none_12_s33.qasm,1,0.9728902063500967
graphstate_indep_none_12_s34.qasm,1,1.0
graphstate_indep_none_12_s35.qasm,1,0.9728902063500967
graphstate_indep_none_12_s36.qasm,1,1.0
graphstate_indep_none_12_s37.qasm,1,0.6819321536565804
graphstate_indep_none_12_s38.qasm,1,0.7282647275164028
graphstate_indep_none_12_s39.qasm,1,1.0
graphstate_indep_none_12_s4.qasm,1,0.7789289360695926
graphstate_indep_none_12_s40.qasm,1,1.0
graphstate_indep_none_12_s41.qasm,1,0.9728902063500967
graphstate_indep_none_12_s42.qasm,1,0.9266545548725592
graphstate_indep_none_12_s43.qasm,1,0.9728902063500967
graphstate_indep_none_12_s44.qasm,1,0.9728902063500967
